Lat,Lon,Pop Density,Intersections,Pedways,Bikeways,POIs,Transit,Retail
40.6329,-73.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.7293,-73.8256,27143.52,90.4,851.8,15.28,87.85,40.74,0.0
40.7689,-73.7668,9691.49,57.3,266.11,2.55,101.86,10.19,0.0
40.5747,-73.9957,72921.35,45.84,654.45,20.37,356.51,66.21,0.0
40.7373,-73.7912,11829.69,106.95,452.0,0.0,141.33,58.57,1.27
40.885,-73.8421,22423.42,90.4,179.53,38.2,19.1,31.83,0.0
40.6251,-73.8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.5227,-74.204,3503.01,57.3,63.66,2.55,267.38,8.91,2.55
40.6005,-74.1887,982.9,47.11,29.28,0.0,951.11,0.0,2.55
40.6505,-73.7616,0.0,25.46,14.01,0.0,5.09,3.82,0.0
40.5769,-74.0111,17796.99,6.37,350.14,0.0,0.0,0.0,0.0
40.5997,-73.8971,6.52,0.0,2.55,2.55,0.0,0.0,0.0
40.6737,-73.868,47155.17,101.86,1487.14,7.64,43.29,90.4,0.0
40.5578,-73.9187,5663.46,39.47,439.27,3.82,1614.47,0.0,0.0
40.5252,-74.2167,10697.78,77.67,204.99,0.0,719.38,6.37,1.27
40.6618,-73.9135,37666.67,86.58,1391.65,20.37,38.2,77.67,0.0
40.5716,-74.1647,1040.0,67.48,170.61,11.46,2456.08,7.64,3.82
40.7162,-73.9026,29367.35,106.95,902.73,0.0,95.49,63.66,0.0
40.5695,-73.8587,8563.27,40.74,409.98,1.27,0.0,54.75,0.0
40.6349,-74.0982,7920.98,89.13,416.35,1.27,483.83,19.1,1.27
40.5688,-74.1697,1040.0,7.64,61.12,11.46,599.7,2.55,2.55
40.7436,-73.7142,14530.47,101.86,215.18,6.37,66.21,22.92,1.27
40.765,-73.8736,18723.85,109.5,1045.33,3.82,86.58,61.12,0.0
40.6843,-73.8117,30083.33,108.23,930.74,0.0,49.66,24.19,0.0
40.6832,-73.8824,78644.07,64.94,911.64,7.64,40.74,30.56,0.0
40.6196,-73.9979,43049.18,101.86,1166.29,0.0,137.51,29.28,0.0
40.6881,-73.7543,23508.42,112.05,869.62,0.0,12.73,33.1,0.0
40.8978,-73.8433,31269.5,84.03,38.2,16.55,16.55,14.01,0.0
40.6704,-73.7913,28135.14,71.3,831.43,1.27,52.2,50.93,0.0
40.806,-73.9004,594.71,11.46,19.1,1.27,2.55,0.0,0.0
40.5708,-74.0874,156.5,52.2,154.06,12.73,1154.83,10.19,0.0
40.5292,-74.1872,4069.79,63.66,264.83,1.27,650.63,7.64,0.0
40.6366,-73.7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.6469,-73.9686,20291.39,90.4,998.22,40.74,123.5,85.31,0.0
40.7673,-73.813,28875.0,114.59,1138.28,0.0,77.67,44.56,0.0
40.8811,-73.8376,24207.87,94.22,140.06,8.91,19.1,43.29,0.0
40.8167,-73.9618,76283.58,61.12,646.81,20.37,276.29,30.56,0.0
40.7035,-73.934,10537.78,91.67,1255.41,1.27,476.19,42.02,0.0
40.5705,-74.156,1040.0,6.37,50.93,14.01,0.0,6.37,0.0
40.6045,-74.1962,982.9,39.47,15.28,0.0,888.72,0.0,1.27
40.7243,-73.7435,25375.0,98.04,453.27,0.0,40.74,22.92,2.55
40.6796,-73.7605,11863.25,105.68,825.06,0.0,53.48,30.56,3.82
40.6198,-73.9576,92158.73,85.31,1003.31,0.0,57.3,50.93,0.0
40.7347,-73.7789,20396.62,49.66,230.46,10.19,63.66,33.1,1.27
40.5701,-74.1643,1040.0,26.74,101.86,16.55,1271.97,3.82,2.55
40.7191,-73.8958,0.0,57.3,513.12,6.37,35.65,43.29,0.0
40.5933,-74.1834,982.9,45.84,119.68,1.27,75.12,2.55,1.27
40.8306,-73.8535,48816.67,61.12,714.29,20.37,71.3,38.2,0.0
40.7324,-73.9252,6251.1,44.56,202.45,12.73,11.46,5.09,0.0
40.8902,-73.8337,11335.46,77.67,159.15,33.1,16.55,21.65,0.0
